Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
4,2,1,0.09073715973064998,0,0
2,4,18,0.04900227795367459,0,1
2,2,10,-0.4886369607333085,0,1
2,2,6,1.573368471551406,1,1
1,5,17,1.8637634740294724,1,1
1,7,3,-0.27579713450598353,1,1
4,2,5,-0.009226738697522796,1,0
4,2,15,-0.7756999477224328,0,0
4,2,18,-0.4966340642772374,0,0
2,6,22,0.5572353523954563,1,1
1,5,12,-0.4593141813739809,1,1
2,6,12,0.7985648738471933,0,1
4,7,10,-1.1839691555578826,1,0
4,6,6,1.4734045731232333,0,1
1,5,22,1.739974968931694,1,1
1,6,22,1.4067619741711181,1,1
4,6,10,0.07341006900851534,0,0
4,7,15,-1.304175745916858,0,1
2,5,18,-0.17000203449350776,1,1
1,6,3,0.05733260282268898,1,1
4,1,1,-0.4533163374719007,0,0
1,5,3,0.05741586025459239,1,1
2,2,13,1.360195488142497,1,0
4,2,1,0.9485941063753262,1,0
1,2,6,-0.3450221141747135,1,1
4,2,10,-1.0356060581448878,0,0
4,2,10,-0.6265871197383748,0,0
1,7,22,-0.8958232170058227,1,1
4,2,11,1.2400720919049564,1,1
1,6,12,1.739974968931694,1,1
2,2,17,0.8486302079471534,1,1
2,2,12,1.2734767762668877,1,0
4,5,3,1.2068341773147726,1,1
4,2,13,0.20061416474572955,1,0
1,7,4,1.6400110705035211,1,1
2,6,1,-0.15917258633978196,1,0
4,5,19,-1.1988804446540142,0,1
4,5,6,0.3936277769662085,0,0
1,5,17,-0.2060723561709248,1,1
4,1,9,0.8986121571612398,0,1
0,0,1,-0.36601456783199415,0,0
4,2,10,-0.7132225112048247,0,0
1,7,15,1.739974968931694,1,1
2,3,3,-0.025970645867454997,1,1
1,1,17,1.4734045731232333,1,1
4,4,12,-0.31328359641654835,0,1
4,7,3,-1.1381523687783035,0,1
2,2,22,0.34864407348851245,1,0
4,2,1,-0.48580461695654414,1,0
4,6,12,-0.9005714996820634,0,0
4,7,22,-0.5399517286051377,0,0
4,5,13,-1.1975475940078237,0,0
4,8,15,-1.1129947838419305,0,0
1,2,9,0.8361347206436318,1,1
2,2,20,-1.1589781809508395,1,1
4,6,10,-0.27579713450598353,0,0
2,7,12,-0.583269456243507,0,1
4,6,13,-0.4632294440588075,0,1
4,6,15,-1.0705934290090984,0,0
4,2,22,1.6233504207654923,0,0
4,2,2,1.8066175678838092,1,1
2,2,11,-0.48580461695654414,1,1
4,4,12,-0.23281262735966718,0,0
4,2,10,-0.8131864096329975,1,0
2,5,22,-0.05979187146381162,1,0
2,2,12,-0.550781175925831,1,1
2,0,18,1.24015547679083,0,0
2,6,11,-0.6157576724176814,1,1
2,2,1,-0.4533163374719007,1,0
4,7,12,-1.1756388306888683,0,1
4,1,6,-0.5359532084884078,0,0
4,2,22,2.2026410288896066,0,0
1,5,7,-0.48580461695654414,1,1
4,6,22,0.09065390229874658,1,0
4,2,0,0.2233559166507745,1,0
1,3,8,-0.07012139349723838,1,1
1,6,7,1.5981926772197341,1,1
4,6,3,-0.5658590439459674,0,0
2,2,18,1.506725872599291,1,1
2,7,22,-0.05979187146381162,1,0
4,6,12,-1.1756388306888683,1,0
2,2,1,-0.7507089731153895,1,1
0,6,7,0.5986370769908478,1,0
1,7,10,1.5065591036605757,1,1
4,2,12,-0.4533163374719007,1,0
1,1,3,-0.4060001530272703,1,1
4,5,3,-0.8589198753369914,0,0
0,3,8,-0.8657507391471825,1,0
4,2,6,0.3073256063250243,0,0
2,5,3,-0.5399517286051377,0,1
1,2,21,-1.2355338550012336,1,1
1,8,21,-0.7058917845848035,0,0
4,6,12,0.12397520177480417,1,1
4,2,22,-1.053099759446262,0,1
1,2,19,1.2734767762668877,1,1
4,7,22,-0.5724400080897812,1,0
4,6,12,1.9314056719803099,0,0
4,5,3,-0.1597557698919844,1,1
2,2,22,-0.7996079393612155,0,0
4,2,12,2.5144452820003527,1,0
2,2,16,2.5977485306904966,1,1
4,6,3,-0.1597557698919844,1,1
4,0,21,1.6733323699795788,0,0
0,2,5,-0.07595259508154138,0,1
1,2,15,0.0387558867312134,1,1
4,5,12,-0.550781175925831,1,0
0,5,22,-1.1105789819660177,1,1
4,4,20,0.4536060910321375,0,1
4,2,1,1.573368471551406,1,0
2,2,13,-0.46414578479259405,1,1
4,5,13,-0.4382384694517643,0,0
4,2,22,1.6233504207654923,1,0
4,8,13,-1.045519165148311,0,0
1,2,22,-0.3259457260378472,1,1
2,6,2,-0.5958482009789319,1,1
4,5,21,0.10723116715090146,0,0
4,5,13,-0.17608313582749124,1,0
4,8,19,0.14071910894473635,0,0
0,1,10,1.506725872599291,1,0
4,2,10,0.15987888196747654,0,0
0,7,1,1.7398081999929789,1,1
1,2,12,-0.14259519403365656,1,1
2,0,3,-1.1254902711454522,0,0
4,6,12,-0.6926465986153628,1,0
1,1,22,0.9733351812326889,1,1
1,1,22,1.2734767762668877,1,1
2,3,22,-0.5808536537011679,1,1
1,6,3,0.9735850809823694,1,1
2,6,1,0.5355764569210371,1,1
4,7,3,1.5065591036605757,0,0
4,7,3,-0.7132225112048247,0,1
4,1,21,0.4947579158778483,1,0
4,7,15,-0.4749752329463198,0,1
1,2,9,0.12397520177480417,1,1
2,2,22,0.9735016960964957,1,1
4,6,3,0.598720334422751,1,0
4,2,7,1.6733323699795788,1,0
4,6,22,-0.8957398960135405,1,1
4,6,21,0.22402235763488035,0,1
4,6,1,-0.36601456783199415,1,0
0,4,20,-0.28879242130886634,0,0
4,1,3,0.9735850809823694,0,0
2,2,7,0.47376546138753495,1,1
4,3,1,1.739974968931694,0,0
2,3,3,-0.8924077533205377,1,1
2,2,3,0.5487383852086646,1,1
4,2,1,-1.2129586822701033,0,1
1,2,10,-0.6265871197383748,1,1
4,5,1,-0.8724150245331881,0,1
4,2,11,-0.08703194215191522,0,0
2,6,17,-0.7258012559402498,1,1
4,2,15,2.1396637937056697,1,0
1,2,5,-1.162976733056017,1,1
4,2,6,0.09032061766319219,0,0
2,7,11,1.473237804184518,0,1
1,2,22,-1.0256096619710238,1,1
4,5,17,0.8736211825541966,0,1
0,1,17,1.6400110705035211,1,1
2,6,1,-0.04113189794043263,1,1
2,3,20,0.09007071874654414,0,1
2,6,3,0.8486302079471534,1,1
4,6,1,-0.5182928964411876,0,1
4,6,22,-0.6758193063929504,0,0
4,2,14,-0.6590753992230182,0,0
2,1,15,-0.7093072483533917,1,1
4,2,6,-0.7089740276947323,1,1
4,2,11,1.2068341773147726,1,0
4,6,15,-0.7756999477224328,0,0
1,5,3,-1.0406042721427406,1,1
4,1,7,0.9485941063753262,0,1
4,5,15,-0.19282704299742343,0,1
1,1,3,-1.0007852976933103,1,1
2,6,14,0.8986121571612398,1,1
0,2,20,0.9485941063753262,1,0
1,6,13,0.7485829246331069,1,1
1,6,22,0.3698030428426323,1,1
4,5,1,-1.3121728502105159,0,0
4,5,22,-0.6265871197383748,1,0
2,5,17,0.07341006900851534,0,1
1,6,13,-0.05929194534351259,1,1
2,1,7,-0.6265037989960024,1,1
4,3,15,-0.7006437028257179,1,0
2,2,1,-0.8219332125925748,1,1
1,5,3,0.9485941063753262,1,1
4,3,19,-0.8172682509919194,1,1
2,2,1,-0.7340483233773608,1,1
4,6,3,2.2229670423958137,1,0
4,2,10,-0.2762969340053447,0,1
2,2,3,0.5364095402229203,1,0
4,5,3,-0.1310994323497952,1,1
4,6,12,-0.026137288185232074,0,1
4,3,17,0.5237474106016213,0,1
4,6,21,-1.1754722203595385,1,1
4,2,3,-0.14251193660175315,0,0
4,2,11,0.673693385697851,1,1
0,3,6,0.056749419270486545,1,1
4,1,7,-0.27588039193788694,0,0
4,5,3,-1.0256096619710238,0,1
4,5,21,-0.10927389455759898,0,1
2,2,10,-0.4749752329463198,1,1
1,3,12,0.47376546138753495,1,1
4,2,22,-0.025970645867454997,0,0
4,2,3,1.1401915783626573,1,0
2,6,13,-0.05929194534351259,1,1
4,5,3,-0.6758193063929504,1,0
4,1,3,-0.8008575008369647,0,0
1,3,3,-1.110745592295347,1,1
2,1,21,-1.0563485810636795,1,1
2,2,15,0.42753213337353063,1,1
4,6,3,0.7236753349119374,1,0
4,8,18,-0.009393381015300111,0,0
4,6,22,-0.4966340642772374,0,0
1,1,15,-0.03238503183699287,1,1
4,1,21,0.14063585151283295,1,0
2,2,3,-0.583269456243507,1,1
2,6,3,-1.1005825857921532,1,1
2,1,3,-0.19299368531520075,0,1
4,1,6,-0.8008575008369647,0,1
1,6,20,-1.1105789819660177,1,1
2,5,22,0.04900227795367459,0,1
4,2,15,0.4653518790866174,0,0
4,7,3,-1.050600636578067,1,1
4,2,17,-0.9190648310542717,1,1
4,7,11,0.6716939344585305,1,0
2,5,6,-0.48580461695654414,1,1
2,2,22,-0.3262788832194311,1,1
4,1,22,-1.0905029003645448,1,0
4,7,22,0.8358848208939513,1,0
2,1,1,-0.8924077533205377,0,1
1,1,13,-0.1597557698919844,1,1
2,2,22,-1.1504812457524953,1,1
4,2,13,0.4735989465237284,0,1
4,2,1,-1.4454580480897554,0,1
2,6,15,1.1401915783626573,0,1
1,1,3,-0.5182928964411876,1,1
1,1,18,0.5487383852086646,1,1
1,6,15,0.37363504809555564,1,1
4,2,3,0.03600686452985396,1,1
2,2,17,0.598720334422751,1,0
2,2,20,0.05733260282268898,1,1
4,1,17,1.6233504207654923,0,1
4,6,21,0.923603131768283,0,1
4,6,15,-0.4966340642772374,1,0
1,5,1,-0.4007520075411995,1,1
4,1,22,-0.38275847500192633,0,1
4,7,3,-0.5399517286051377,0,0
1,6,22,-0.44248688931817487,1,1
1,5,21,1.739974968931694,1,1
4,5,12,-0.33827457102359154,1,0
4,2,18,-0.12593454429562778,0,1
4,2,3,0.598720334422751,0,0
4,5,22,-1.1213251087109448,0,0
2,2,22,-1.1464826936473178,1,1
4,6,10,-1.1506478560818252,1,0
4,6,13,0.5179994664492218,0,1
0,2,5,-0.8435087870747118,1,0
4,7,7,0.9735850809823694,0,1
0,1,12,-0.4533163374719007,0,1
4,8,16,-0.7922772763848762,0,0
1,7,11,0.9733351812326889,1,1
0,7,22,1.24015547679083,0,0
2,2,3,0.05733260282268898,1,0
4,7,22,1.6377617203475525,0,0
2,5,6,-0.2761302916875674,1,0
0,2,13,0.9735850809823694,1,0
4,6,10,-0.40250143157686924,1,0
1,6,3,0.4536060910321375,1,1
4,7,12,0.348810588352319,1,0
2,5,22,1.739974968931694,0,0
4,2,10,-0.525956780326096,0,1
4,6,14,0.598720334422751,0,0
0,6,22,0.04891889306780067,0,1
4,3,17,-0.28879242130886634,0,0
4,2,0,0.9485941063753262,0,0
1,6,22,-0.4533163374719007,1,1
4,5,10,-0.7926104970435356,0,0
4,7,6,0.8358848208939513,0,0
2,6,22,1.806450798945094,1,1
4,2,2,-0.009809922249725234,0,1
4,2,3,-0.6374165678921005,0,0
4,6,7,1.973057296325382,1,1
4,3,18,0.07407650999262118,0,0
4,2,3,0.5237474106016213,0,0
4,2,8,0.8361347206436318,1,1
4,5,22,-0.19257714324774294,0,1
1,1,22,-0.1660035135437452,1,1
1,3,22,-0.717387673639332,1,1
4,2,7,-0.27588039193788694,0,0
1,2,14,0.3336494637333119,1,1
4,1,10,0.4653518790866174,0,0
4,8,22,-0.8423425466745479,0,0
4,6,15,1.6733323699795788,0,1
4,6,15,-0.5399517286051377,0,0
2,2,21,-1.1255735603991965,0,1
4,1,15,-0.4966340642772374,0,0
4,7,5,-0.46414578479259405,0,0
4,1,17,-1.1131613941712604,0,1
4,6,3,1.4067619741711181,0,0
4,4,6,1.2734767762668877,1,0
4,5,22,0.10673136848457293,0,0
2,2,8,0.2736711496673829,1,1
1,6,11,0.1817042923057025,1,1
1,3,14,0.3336494637333119,1,1
1,6,9,-0.4533163374719007,1,1
1,2,3,-0.026137288185232074,1,1
0,6,14,-0.2061556136028282,1,1
4,5,22,0.09032061766319219,1,0
1,5,1,1.406595205232403,1,1
4,2,18,-0.4966340642772374,1,0
4,2,22,0.18228747585790495,1,0
4,1,7,-1.431129887090854,0,1
0,2,21,-0.9008213992651375,1,0
4,1,18,-0.550781175925831,0,0
1,1,3,-1.3934768228480712,1,1
4,5,22,0.3482275322540871,1,0
4,6,7,-1.2124588513654173,0,0
2,5,8,-1.1464826936473178,1,1
4,6,17,0.14071910894473635,0,1
4,2,3,0.8361347206436318,1,1
4,5,2,-0.19282704299742343,1,0
4,2,3,0.02401130334663139,1,0
2,6,20,0.7484164097693001,1,1
4,7,20,-0.5458662517648455,0,1
4,1,22,-0.10927389455759898,1,0
1,3,13,-0.5020487887706166,1,1
4,1,13,1.3067980757429454,0,0
1,2,3,0.5364095402229203,1,1
4,2,22,-0.10977382067789801,0,1
4,6,22,-0.5458662517648455,0,1
4,2,3,0.02401130334663139,0,0
1,1,12,-1.105580799790006,1,1
0,6,6,1.7732962684077516,0,0
0,1,3,0.14005266796063054,1,0
4,6,22,-0.8724150245331881,0,0
0,0,3,0.04866899331812019,0,0
4,6,20,0.47376546138753495,0,0
2,3,10,1.506725872599291,1,1
4,6,22,-0.5399517286051377,0,0
4,5,22,-0.4011685496086573,0,0
4,7,17,-0.8173515720675048,0,0
2,6,1,-0.07603597996741529,1,1
4,7,0,-0.6158409931600538,0,0
4,5,10,1.330456167548744,0,0
4,3,11,-0.6758193063929504,1,0
4,2,5,-0.738463385394942,0,1
4,2,12,-1.1504812457524953,0,0
4,5,3,-0.6157576724176814,0,1
4,5,6,-0.583269456243507,0,0
1,3,16,1.1401915783626573,1,1
4,8,3,-0.5959315217213044,0,0
4,1,20,-1.0855880073589743,1,0
2,2,13,1.2068341773147726,1,1
4,2,3,-0.7652037205605794,0,1
4,1,21,1.7066536694556365,0,0
4,1,3,-0.07595259508154138,0,0
4,5,12,-1.1171599462764377,0,0
2,6,1,0.43361336216148466,0,1
4,2,3,-0.27588039193788694,1,0
1,6,3,-0.5020487887706166,1,1
1,7,22,0.8985287722753661,1,1
4,2,3,0.3336494637333119,1,1
1,7,22,1.973057296325382,1,1
4,7,5,-0.7090573487703176,1,0
4,2,17,-0.5182928964411876,1,0
4,2,22,-0.6590753992230182,0,0
4,6,22,-0.625837357178864,1,1
4,1,18,-0.5724400080897812,0,0
2,2,13,1.8066175678838092,1,1
1,6,22,-1.1131613941712604,1,1
4,2,3,-0.5808536537011679,1,1
2,8,12,-1.2105428803941904,0,0
2,8,3,-0.07595259508154138,0,0
4,5,20,-0.8131030885574122,0,0
4,1,21,0.7985648738471933,1,0
1,2,18,2.014708920670454,1,1
4,0,7,-0.8425091251820367,0,0
4,7,17,-0.8856602105026288,0,1
4,7,3,-0.009309996129426202,1,0
2,2,17,-0.550781175925831,1,0
4,6,14,-0.3450221141747135,1,1
1,2,13,-0.8256818969365192,1,1
4,3,3,-1.1105789819660177,0,0
4,2,22,-0.7922772763848762,0,0
4,5,17,1.6733323699795788,0,1
4,2,2,1.573368471551406,1,1
4,1,19,0.05733260282268898,0,1
4,3,11,-0.12585128686372438,1,0
1,2,12,1.24015547679083,1,1
1,6,10,-0.14259519403365656,1,1
4,5,10,-0.7923605974604615,0,0
4,6,3,-0.27588039193788694,0,0
1,2,8,1.273393391381014,1,1
0,3,3,-1.0830056270588757,1,1
2,2,11,-0.4966340642772374,1,1
1,2,13,-0.009309996129426202,1,1
4,6,21,-0.44248688931817487,1,0
1,2,20,0.05733260282268898,1,1
0,2,11,0.35214279493891354,1,0
0,1,15,1.7732962684077516,0,0
1,6,21,-1.053099759446262,1,1
4,2,11,1.3734406746950605,1,0
4,3,22,1.2068341773147726,1,0
2,2,19,1.573368471551406,1,1
4,2,3,-0.7342982229604349,0,0
4,2,18,-0.8590031964125767,0,0
4,2,21,-1.1463160833179882,1,1
4,5,5,0.048752378203994105,0,0
4,2,11,0.8736211825541966,0,1
4,5,14,0.10723116715090146,0,1
1,2,2,0.5487383852086646,1,1
4,8,21,-1.105580799790006,0,0
2,2,14,2.014708920670454,1,1
2,6,13,-0.550781175925831,0,1
1,3,3,0.9735850809823694,1,1
1,7,20,0.5736461023838045,1,1
4,2,22,-0.07595259508154138,0,0
1,1,13,-1.439793424621416,1,1
4,2,22,-0.8175181505749934,1,1
4,2,3,-1.1381523687783035,1,0
2,1,15,-0.8292639391292929,1,1
4,5,11,0.5736461023838045,1,0
4,6,21,1.5065591036605757,0,0
4,3,10,-0.33827457102359154,1,0
4,8,3,-1.1319046251265428,0,0
4,7,19,-0.059541845093193074,0,0
4,2,11,-0.009309996129426202,1,1
4,7,20,0.09065390229874658,0,0
4,1,22,1.7066536694556365,0,1
4,2,22,-0.8423425466745479,1,0
4,0,14,0.5237474106016213,0,0
2,7,5,-0.6558265775222976,0,1
4,6,3,-0.7132225112048247,1,0
4,6,3,0.7236753349119374,0,0
0,0,13,-0.5007159059693723,0,0
2,5,17,1.4067619741711181,1,1
4,5,11,-0.07595259508154138,0,0
4,6,22,0.5487383852086646,0,0
4,3,3,-0.3259457260378472,0,1
0,2,18,-0.7509588726984636,0,0
4,2,11,0.8913645612688809,1,0
2,2,3,0.05733260282268898,1,0
4,1,6,0.5237474106016213,0,0
4,6,15,1.6400110705035211,1,0
4,2,6,-0.6049282875744245,0,0
4,7,8,-0.6049282875744245,1,0
4,6,1,0.02401130334663139,0,0
2,5,22,-1.1173265566057675,0,1
4,6,11,-0.5885175375860764,0,0
4,6,3,2.5977485306904966,1,1
2,2,6,0.5487383852086646,1,1
2,2,17,1.6400110705035211,1,1
4,2,13,0.02401130334663139,0,1
4,6,10,1.3734406746950605,0,0
1,2,16,2.1396637937056697,1,1
4,6,10,-1.1713070579250313,1,0
1,7,20,-0.9540521700966413,1,1
4,3,17,1.473237804184518,1,0
4,7,10,-0.6590753992230182,1,0
1,2,22,1.573368471551406,1,1
1,2,17,-1.025692983046609,1,1
4,7,12,0.8361347206436318,1,1
4,3,10,-0.550781175925831,1,0
4,2,22,0.07399325256071777,1,0
4,1,3,-0.9008213992651375,1,0
1,2,3,0.8733712828045161,1,1
4,5,13,0.7449175616979608,0,0
2,4,7,-0.6374165678921005,1,1
0,7,9,-0.14259519403365656,0,0
2,7,13,-1.2240380295903868,1,1
4,2,15,0.4536060910321375,0,1
2,6,13,-0.8422592255989626,1,1
2,5,12,-0.5365363287301412,1,1
0,6,7,-1.4436253743943757,1,1
4,6,15,-1.437877453733492,0,0
1,2,22,1.3734406746950605,1,1
0,2,20,-0.625837357178864,1,0
0,7,22,-1.1756388306888683,1,0
1,1,3,1.2734767762668877,1,1
4,6,20,1.7732962684077516,0,0
0,6,15,-0.8724150245331881,0,0
4,6,15,-0.9005714996820634,1,1
4,7,22,0.14063585151283295,0,0
4,7,12,-0.4700603079523018,0,1
4,2,14,-0.7922772763848762,0,0
1,7,12,-0.10977382067789801,1,1
1,2,10,-1.2143748222533413,1,1
2,1,13,-0.738213485811868,1,1
4,2,3,0.6487024110908078,0,0
4,5,19,-0.583269456243507,1,0
4,2,10,0.07399325256071777,1,0
4,7,22,-0.4749752329463198,0,0
1,5,15,-0.27588039193788694,1,1
4,3,22,0.6487024110908078,0,0
4,6,17,1.7732962684077516,0,0
4,2,7,-0.7759498473055069,1,1
1,2,21,-0.10927389455759898,1,1
4,7,7,0.8360513357577581,0,1
4,6,3,-1.1173265566057675,0,0
1,5,11,-1.1255735603991965,1,1
4,6,22,1.6400110705035211,0,0
2,2,13,0.09065390229874658,1,1
0,2,12,1.8066175678838092,1,0
1,2,11,0.02034594041148539,1,1
4,6,22,0.07407650999262118,1,0
4,2,3,-0.2762969340053447,0,1
4,6,3,-0.7176375732224061,1,0
4,3,15,-1.1714736682543612,0,0
4,6,6,-0.6265871197383748,0,0
2,3,22,-0.3007881091130267,1,1
1,2,3,-0.2959565056944137,1,1
4,2,22,-0.6049282875744245,1,0
2,2,3,-0.738463385394942,1,1
4,4,12,-0.5257068805764155,0,0
4,2,22,-0.44248688931817487,1,0
4,6,21,-1.1057474101193356,0,0
4,6,13,-0.4533163374719007,0,0
4,7,17,-0.8589198753369914,0,0
1,2,20,1.24015547679083,1,1
0,6,6,0.8358848208939513,0,0
4,6,14,-0.4749752329463198,0,0
1,2,0,-0.48580461695654414,1,1
2,5,14,1.8066175678838092,0,1
4,5,6,-0.4882204186658507,1,0
4,6,12,-1.1754722203595385,0,0
1,5,22,0.14071910894473635,1,1
1,5,8,1.1401915783626573,1,1
4,2,21,-0.48580461695654414,1,1
1,6,22,0.673693385697851,1,1
2,6,14,-0.36326554563063473,1,1
4,6,12,0.598720334422751,1,0
4,7,11,0.5237474106016213,0,0
4,5,13,-0.6158409931600538,1,1
4,3,11,0.673693385697851,0,0
4,2,11,0.673693385697851,1,1
4,7,22,-0.4060001530272703,0,0
4,2,3,-0.5724400080897812,0,0
4,6,11,-0.7381301647362826,0,1
4,2,10,0.9735016960964957,0,0
4,5,22,0.14063585151283295,1,0
2,2,22,1.506725872599291,1,1
1,7,3,-0.009809922249725234,1,1
1,7,15,1.4067619741711181,1,1
4,5,11,-0.3450221141747135,0,0
4,6,21,-1.2129586822701033,1,1
2,2,3,1.2068341773147726,0,1
4,2,10,-0.6374165678921005,1,1
1,2,12,-0.8257651543684226,1,1
4,2,17,-1.1256568814747818,1,1
4,2,11,-0.10935727944347289,1,1
4,7,22,-1.1506478560818252,0,0
4,2,7,0.3073256063250243,1,0
4,1,17,2.1651545669790417,1,0
4,3,10,0.21377609386638965,1,1
4,2,17,-0.3262788832194311,1,0
4,2,7,0.34864407348851245,1,0
2,2,12,-0.583269456243507,0,0
4,1,21,-0.7058085271529001,1,0
2,2,3,-0.5399517286051377,1,1
4,6,22,-0.695812099157195,0,1
1,6,22,-0.9390576234853033,1,1
0,1,7,-0.5758554079647776,0,0
2,2,17,-0.27588039193788694,0,1
0,6,11,2.410316221137673,0,1
1,2,22,-1.1464826936473178,1,1
4,7,20,-1.1256568814747818,1,0
1,1,7,1.6733323699795788,1,1
2,6,22,-0.12593454429562778,1,1
1,2,22,-0.2510560596486208,1,1
4,5,3,0.04900227795367459,0,0
2,5,13,-0.10927389455759898,1,1
4,5,13,-0.07595259508154138,0,1
4,6,15,0.30657590790901507,1,1
1,2,7,-1.1588115706215096,1,1
2,5,6,-0.1430951201539556,0,0
4,7,8,-1.105580799790006,0,1
4,2,10,-0.6157576724176814,0,0
4,7,17,-0.5182928964411876,1,0
4,6,6,-0.27579713450598353,1,0
2,7,22,-0.4749752329463198,1,1
4,6,1,0.673693385697851,1,0
4,2,5,0.5735628449519011,1,0
4,6,11,-0.8008575008369647,0,1
1,6,10,1.6233504207654923,1,1
1,2,2,-0.44248688931817487,1,1
4,2,10,1.473237804184518,1,1
4,2,3,0.12397520177480417,1,0
4,1,3,-0.46414578479259405,1,1
4,2,22,0.47376546138753495,1,0
4,2,3,-0.10111021200636165,0,1
2,7,3,-1.0256096619710238,1,1
4,1,14,1.6731656010408635,1,1
0,1,3,-0.12593454429562778,0,0
4,2,3,-0.056126508528665624,0,0
4,2,15,-0.8590864538444801,0,0
2,0,7,2.5560969063454246,0,0
4,1,12,-0.6265871197383748,0,0
1,5,3,-0.4533163374719007,1,1
0,7,7,-0.06745575534872018,0,0
4,6,8,0.13380492430886973,0,0
2,5,22,-1.1566457001505117,1,1
4,2,22,-1.1756388306888683,0,1
4,2,22,0.7057649331836297,0,0
4,7,22,0.14030256687727857,0,1
0,2,12,0.8361347206436318,1,0
4,7,0,-0.0593753302293865,0,1
2,8,3,1.973057296325382,0,0
4,2,21,-0.7509588726984636,1,0
4,2,19,-0.6558265775222976,1,0
4,2,12,-0.2761302916875674,0,1
1,2,3,-0.2792125985244815,1,1
2,7,15,0.6716939344585305,1,1
1,2,12,-0.2660506694038214,1,1
1,3,3,0.07399325256071777,1,1
4,6,7,2.8668179223296977,0,0
4,1,0,0.8485468230612797,0,0
4,6,8,-0.31328359641654835,1,0
2,6,11,-0.6590753992230182,1,1
1,7,22,-0.8655841606396938,1,1
4,6,12,-0.056126508528665624,1,1
4,6,17,-1.1464826936473178,1,1
4,6,20,0.598720334422751,1,0
4,2,17,0.12397520177480417,1,0
2,7,2,-0.7058085271529001,1,1
1,6,5,0.9736682109603025,1,1
1,6,12,0.07399325256071777,1,1
2,7,1,-0.056126508528665624,0,0
4,5,22,-0.790777815326053,1,0
4,2,21,0.2336855653051391,1,1
4,2,14,-0.550781175925831,1,0
1,2,21,-0.8341788003130223,1,1
4,5,3,-0.6265871197383748,0,1
0,1,6,-0.7058085271529001,1,1
4,6,1,0.04900227795367459,1,0
4,2,1,0.04900227795367459,1,0
0,2,11,-0.25946964194953864,1,0
4,6,15,-0.44248688931817487,0,0
4,5,3,1.8066175678838092,1,0
4,5,3,0.8986121571612398,1,0
4,2,22,0.47376546138753495,0,0
2,2,15,0.2545113774776751,1,1
4,5,22,0.8361347206436318,1,1
4,3,22,-1.1922161593513116,0,0
4,2,7,0.6716939344585305,1,0
4,1,8,0.9736682109603025,0,0
4,6,10,-0.4882204186658507,0,0
4,2,10,0.3936277769662085,0,0
4,2,13,-0.39267158242186556,0,0
1,6,11,-0.9790431447036845,1,1
4,1,20,0.3336494637333119,0,1
4,7,15,0.3073256063250243,0,1
4,1,1,0.3636385566227749,1,0
4,2,3,-0.3445223146753523,0,0
4,1,15,1.8191961851652638,1,0
4,6,22,0.7486663095189806,0,0
2,2,2,0.07407650999262118,1,1
2,6,6,-0.15925584377168536,1,1
4,2,12,-0.025970645867454997,1,0
1,2,22,0.9485941063753262,1,1
4,6,18,0.04900227795367459,1,0
4,3,11,0.09065390229874658,1,1
4,2,2,-0.3920051406047273,1,0
1,5,8,-0.33877437052295273,1,1
1,7,22,-0.025970645867454997,1,1
4,2,3,-0.8064388032547098,1,0
4,6,2,0.9736682109603025,0,0
4,7,12,-1.2735201478997875,1,0
1,2,6,0.7486663095189806,1,1
4,2,18,-0.6374165678921005,0,1
4,2,1,-0.6758193063929504,0,0
0,5,6,1.6733323699795788,1,0
2,6,3,0.10731455203677537,1,1
1,6,20,0.05733260282268898,1,1
0,2,22,0.20319654546234436,0,1
1,2,3,-0.5958482009789319,1,1
1,3,11,1.4734045731232333,1,1
4,3,22,-1.0406042721427406,1,1
4,5,22,0.9736682109603025,0,1
4,5,9,-1.3204198699148655,1,1
4,1,10,-1.1713070579250313,0,0
4,1,19,-0.5182928964411876,0,1
4,8,3,-0.48580461695654414,0,0
4,7,1,-0.12593454429562778,0,0
2,2,1,0.05733260282268898,1,1
4,0,3,0.6487024110908078,0,0
4,5,22,-0.025887388435551592,1,0
4,3,11,0.7484164097693001,1,0
1,7,3,-0.5658590439459674,1,1
2,5,5,0.9735850809823694,1,1
4,7,14,0.923603131768283,1,0
4,5,15,0.598720334422751,1,0
4,6,7,0.5147506447485011,1,0
2,2,20,-0.2762969340053447,1,0
4,2,3,-0.6373332463166957,0,0
4,7,7,0.7236753349119374,1,0
2,0,3,-0.4632294440588075,0,0
2,8,22,-1.0605970327519312,0,0
2,2,22,0.8358848208939513,1,1
4,2,13,0.18237073328980835,1,0
2,2,18,-0.5759387295401824,1,1
4,5,14,-0.939224201992792,0,0
4,6,22,-0.4636459861262653,1,0
2,1,12,-0.9257290527965953,0,0
4,2,11,-0.19249388581583954,0,1
4,5,22,0.8733712828045161,0,0
4,1,21,0.37363504809555564,0,1
2,5,17,-1.1296554335799593,1,1
1,2,10,-1.1415678006417473,1,1
2,1,3,-0.19299368531520075,1,1
4,5,8,0.8736211825541966,0,1
4,2,7,-0.6758193063929504,1,0
0,2,1,1.4734045731232333,1,0
4,5,5,-0.025970645867454997,0,1
4,2,12,2.5144452820003527,1,0
1,4,3,-0.6374165678921005,1,1
4,2,3,0.12405845920670756,0,0
4,6,7,-0.3257790837200699,0,0
4,3,18,-0.36326554563063473,1,0
